order_date,customer_name,gender,product_name,quantity,unit_price,discount_pct,sales_amount,profit
12/14/2022 0:00,Sunita Joshi,Male,Cook Book,9,1471.74,0.05,10167.9,5411.76
04/16/2023 0:00,Rahul Das,Male,Laptop,8,27632.84,0.08,295286.41,33436.12
05/08/2021 0:00,Pooja Mishra,Female,Cycle,7,11542.97,0.16,97177.38,24424.83
08/02/2020 0:00,Sunita Joshi,Female,Cook Book,8,1325.02,0.09,8717.89,3265.49
07/12/2024 0:00,Rahul Kumar,Male,Sugar,-1,84.21,0.13,125.78,8.9
06/01/2023 0:00,Nikhil Nair,Male,Football,6,5611.57,0.2,37888.42,6107.6
12/16/2023 0:00,Rahul Chatterjee,Female,Tea,9,312.53,0.35,1437,155.73
12/21/2024 0:00,Amit Verma,Female,Dumbbells,2,13057.02,0.35,14206.67,3578.76
05/01/2023 0:00,Deepa Verma,Male,Saree,7,3482.32,0.35,26908.32,8716.81
02/17/2021 0:00,Meera Pillai,Male,Cycle,3,11359.59,0.01,30752.81,7374.96
12/10/2020 0:00,Amit Patel,Male,Tennis Racket,5,5242.77,0.31,13993.35,2992.91
02/03/2020 0:00,Amit Das,Female,Chair,10,9468.07,0.32,57174.24,15202.22
12/28/2020 0:00,Sunita Gupta,Female,Flour,8,491.76,0.08,2780.1,223.65
04/16/2022 0:00,Rohan Shah,Male,Perfume,7,2235.02,0.37,11756.21,7295.66
11/20/2024 0:00,Shreya Pillai,Female,Comic Book,9,1324.57,0.38,7683.45,2086.59
07/07/2023 0:00,Sanjay Singh,Male,Cricket Bat,1,9949.47,0.06,13501.36,3908.34
08/23/2022 0:00,Meera Chatterjee,Male,Headphones,6,45624.04,0.24,274607.48,23542.83
05/19/2023 0:00,Arjun Chatterjee,Female,Bookshelf,10,7630.7,0.21,99978.26,21558.18
06/27/2020 0:00,Sanjay Mehta,Female,Cricket Bat,1,4889.3,0.16,5849.95,1406.77
08/21/2020 0:00,Amit Das,Male,Dress,5,2614.79,0.12,12884.93,2796.07
04/27/2020 0:00,Sunita Reddy,Female,Cook Book,7,257.18,0.29,1452.88,604.81
04/17/2023 0:00,Kavya Mehta,Female,Textbook,8,337.73,0.38,2495.05,1142.99
03/05/2021 0:00,Nikhil Patel,Female,Chair,6,29194.28,0.36,144911.63,54404.2
05/16/2024 0:00,Ritu Patel,Male,Camera,4,20489.54,0.01,161033.98,22669.85
08/11/2021 0:00,Vikram Kumar,Male,Yoga Mat,2,11904.59,0.18,25494.32,6649.59
10/31/2020 0:00,Rahul Bhat,Female,Camera,5,49817.06,0.28,167889.68,16722.18
10/26/2024 0:00,Kavya Pillai,Female,Sofa,4,10887.68,0.14,46926.73,14349.22
06/01/2022 0:00,Meera Kumar,Male,Saree,5,451.03,0.19,2632.07,1165.89
12/09/2021 0:00,Karan Bose,Female,Self-Help Book,3,586.88,0.33,916.67,373.51
04/09/2021 0:00,Nikhil Joshi,Female,Football,10,6806.6,0.36,39614.95,7458.02
12/01/2023 0:00,Aditya Iyer,Male,Jeans,3,3608.42,0.29,6927.13,1997.74
05/22/2022 0:00,Ananya Rao,Male,Headphones,2,72469.02,0.38,127833.79,12280.09
01/06/2024 0:00,Kavya Singh,Female,Laptop,3,42514.99,0.06,111205.03,13533.76
08/26/2020 0:00,Priya Das,Female,Face Cream,5,1644.33,0.31,1186.66,470.96
04/21/2022 0:00,Ananya Nair,Female,Cook Book,5,540.77,0.28,2814.83,1625.95
07/06/2020 0:00,Priya Sharma,Female,Jacket,2,539.35,0.23,1124.22,289.25
12/29/2023 0:00,Sunita Das,Female,Smartphone,9,30674.09,0.39,159421.61,15597.31
07/02/2022 0:00,Sunita Mishra,Female,Saree,8,3278.48,0.2,39736.74,15719.62
03/27/2023 0:00,Nisha Kapoor,Female,Tablet,2,69342.57,0.08,154630.39,18946.95
01/28/2020 0:00,Ananya Nair,Male,Dumbbells,4,12945.28,0.13,31129.56,7042.29
12/19/2022 0:00,Sunita Verma,Male,Bookshelf,5,29767.34,0.16,92126.76,24089.4
10/01/2023 0:00,Amit Singh,Male,Cricket Bat,3,14810.59,0.08,44578.62,10260.62
09/22/2024 0:00,Karan Reddy,Male,Sunscreen,4,2333.1,0.22,11296.75,4828.37
09/14/2022 0:00,Aarav Joshi,Male,Football,2,13833.36,0.06,30150.8,8534.61
11/19/2021 0:00,Sunita Shah,Female,Chair,5,9804.75,0.09,36117.01,8077.49
12/31/2022 0:00,Nisha Kapoor,Male,Textbook,3,1379.58,0.06,3040.53,976.28
10/16/2022 0:00,Kavya Pillai,Male,Chair,8,33543.43,0.22,218733.7,59861.82
04/19/2024 0:00,Pooja Iyer,Female,Perfume,6,1423.12,0.11,10606.52,4315.91
04/04/2022 0:00,Aditya Mehta,Female,Camera,8,64439.74,0.23,542100.67,80671.01
02/04/2021 0:00,Shreya Gupta,Male,Smartwatch,10,72812.39,0.29,520084.41,94437.03
06/29/2021 0:00,Arjun Joshi,Male,Chair,6,3208.32,0.25,24685.74,5146.1
04/14/2023 0:00,Ritu Reddy,Male,Sunscreen,8,415.72,0.01,4769.26,1796.21
09/21/2020 0:00,Pooja Shah,Female,Tea,1,389.24,0.23,313.86,22.71
07/01/2024 0:00,Sanjay Joshi,Female,Self-Help Book,5,1486.09,0.11,1967.1,719.18
02/08/2024 0:00,Sunita Iyer,Male,Smartwatch,4,15346.11,0.06,67060.7,9998.89
07/04/2024 0:00,Sanjay Rao,Male,Biography,8,1499.77,0.37,11632.7,4863.95
04/11/2021 0:00,Pooja Shah,Male,Fiction Novel,9,816.35,0.12,7711.33,3255
08/10/2022 12:00,Meera Iyer,Male,Dumbbells,7,12597.24,0.11,77124.12,20197.94
11/12/2023 0:00,Pooja Chatterjee,Male,Jeans,3,1850.1,0.03,4811.57,1286.23
09/27/2023 0:00,Vikram Nair,Female,Dress,10,2309.23,0.02,28827.02,8270.8
08/04/2020 0:00,Kavya Das,Male,Wardrobe,5,12250.19,0.32,45443.23,11573.16
10/20/2020 0:00,Ritu Nair,Female,Textbook,3,835.42,0.33,1423.3,458.44
10/22/2021 0:00,Sunita Sharma,Female,Headphones,9,62284.37,0.36,295233.56,40519.72
07/02/2024 0:00,Vikram Chatterjee,Male,Fiction Novel,2,493.07,0.4,1034.25,466.16
12/14/2021 0:00,Priya Verma,Female,Dumbbells,2,4486.05,0.2,5037.77,1061.82
02/23/2021 0:00,Pooja Mishra,Female,Dress,2,2323.11,0.1,3708.79,1138.78
11/19/2020 0:00,Meera Nair,Female,Fiction Novel,10,331.1,0.39,1477.96,435.14
09/23/2024 0:00,Rohan Pillai,Male,Flour,5,195.29,0.16,1055.1,81.38
11/20/2021 0:00,Rohan Kumar,Male,Kurta,10,1224.47,0.4,5546.22,2019.44
12/31/2023 0:00,Aarav Mehta,Female,Lipstick,7,1828.2,0.21,9118.63,3919.89
08/29/2020 0:00,Arjun Rao,Male,Smartwatch,0,9189.44,0.19,8306.29,916.95
05/01/2020 0:00,Nisha Joshi,Female,Laptop,8,74156.48,0.02,789939.57,58250.48
07/21/2024 0:00,Priya Verma,Female,Sugar,6,462.8,0.2,3702.45,265.28
06/03/2022 0:00,Nikhil Singh,Female,Self-Help Book,4,664.43,0.18,2827.28,858.56
10/01/2024 0:00,Nikhil Patel,Male,Bed Frame,5,16493.24,0.1,95102.09,29222.3
11/20/2021 0:00,Kavya Rao,Male,Jeans,9,577.16,0.35,2706.28,896.42
08/30/2023 0:00,Vikram Joshi,Male,Bed Frame,6,21712.77,0.14,157859.91,48496.37
08/03/2024 0:00,Deepa Chatterjee,Female,Hair Oil,5,2341.12,0.07,14424.73,7388.44
04/01/2022 0:00,Shreya Kapoor,Male,Lipstick,3,992.1,0.25,3344.42,1765.61
07/31/2022 0:00,Vikram Bhat,Male,Saree,2,3551.33,0.03,9440.78,3804.23
02/05/2024 0:00,Aditya Shah,Female,Tennis Racket,2,9159.84,0.21,17159.15,4525.93
12/31/2021 0:00,Shreya Mishra,Male,Yoga Mat,3,726.67,0.34,1042.72,281.95
03/06/2023 0:00,Rohan Mishra,Male,Headphones,3,65257.11,0.2,196362.97,27495.56
08/14/2024 0:00,Nisha Bhat,Female,Self-Help Book,6,797.16,0.34,4735.21,1174.59
12/02/2023 0:00,Aditya Mehta,Female,Cricket Bat,5,11000.34,0.04,9272.71,1339.4
05/03/2020 0:00,Sanjay Joshi,Male,Textbook,10,1346.41,0.24,12502.33,5924.88
06/15/2024 0:00,Nikhil Patel,Female,Jeans,10,1828.09,0.4,18651.13,4543.72
06/18/2021 0:00,Vikram Gupta,Male,Wardrobe,5,27399.66,0.38,132575.91,31097.38
04/03/2023 0:00,Nisha Kapoor,Male,Textbook,10,1221.02,0.17,15191.82,5083.3
05/31/2023 0:00,Aditya Bose,Female,Headphones,5,26851.1,0.03,218111.79,24902.1
11/26/2023 0:00,Pooja Kapoor,Female,Football,3,11118.32,0.3,22974.82,4866.53
11/09/2020 0:00,Rahul Kumar,Male,Hair Oil,10,1973.78,0.07,14584.96,5325.39
06/30/2023 0:00,Aarav Das,Male,Bed Frame,9,12800.64,0.3,120310.49,28867.05
08/05/2020 0:00,Meera Mehta,Female,Laptop,5,16919.29,0.06,117489.88,14930.93
06/23/2023 0:00,Ananya Joshi,Female,Shampoo,8,1976.85,0.3,17609.1,8544.51
08/22/2020 0:00,Sanjay Iyer,Male,Lipstick,1,357.7,0.24,286.61,137.45
04/29/2022 0:00,Vikram Sharma,Male,Sugar,10,321.34,0.16,4232.71,408.89
09/25/2024 0:00,Nikhil Mishra,Female,Dress,1,2472.06,0.23,2559.11,756.36
05/29/2023 0:00,Meera Joshi,Female,Bed Frame,4,25915.33,0.11,132743.41,29427.55
06/22/2020 0:00,Pooja Rao,Female,T-Shirt,7,2701.8,0.09,22364.16,8609.23
06/19/2024 0:00,Arjun Iyer,Male,Jacket,4,2577.39,0.11,15407.9,5412.09
10/04/2023 0:00,Sanjay Gupta,Male,Dal (1kg),4,309.85,0.04,1375.7,128.93
12/06/2020 0:00,Priya Gupta,Female,Dress,8,2574.11,0.12,12273.11,5629.65
01/21/2020 0:00,Deepa Kapoor,Male,Lipstick,9,1931.61,0.35,10532.18,5257.88
10/01/2021 0:00,Aditya Gupta,Male,Cycle,3,13585.06,0.33,26055.86,5488.23
03/11/2024 0:00,Meera Patel,Male,T-Shirt,2,1543.23,0.26,3196.43,1291.1
10/28/2022 0:00,Shreya Rao,Female,Dumbbells,1,14172.12,0.14,12312.75,2055.13
09/25/2020 0:00,Priya Pillai,Male,Textbook,7,298.01,0.2,1735.77,683.51
05/27/2020 0:00,Pooja Bhat,Female,Wardrobe,10,2690.93,0.35,23373.24,7410.64
05/12/2023 0:00,Ritu Gupta,Female,Rice (5kg),1,380.33,0.2,506.19,44.82
08/06/2021 0:00,Vikram Mehta,Female,Lipstick,3,1302.9,0.23,4258.29,1724.59
01/09/2024 0:00,Nisha Reddy,Male,Smartwatch,4,13215.16,0.15,41177.25,3874.92
02/24/2024 0:00,Meera Pillai,Female,Saree,5,3018.53,0.26,13152.75,5208.94
10/13/2023 0:00,Aditya Shah,Male,Shampoo,4,817.47,0.24,2848.99,1431.62
03/22/2020 0:00,Sunita Pillai,Female,Sunscreen,9,646.01,0.38,3807.56,1281.84
04/18/2023 0:00,Pooja Mehta,Female,Face Cream,1,588.9,0.03,804.15,359.5
07/06/2021 0:00,Nisha Das,Male,T-Shirt,6,3032.93,0.08,25322.69,10654.04
11/18/2023 0:00,Deepa Bose,Female,Yoga Mat,3,14108.02,0.12,36649.85,6203.2
11/08/2023 0:00,Kavya Kumar,Female,Cooking Oil,9,165.39,0.22,1080.19,98.81
07/20/2020 0:00,Amit Kapoor,Male,Cook Book,4,313.79,0.37,885.78,369.77
10/04/2022 0:00,Ananya Gupta,Female,Dal (1kg),4,314.73,0.15,998.21,61.22
06/04/2022 0:00,Ritu Nair,Female,Smartphone,7,21000.78,0.3,174189.34,24923.4
11/04/2022 0:00,Pooja Kumar,Female,Saree,7,525.25,0.03,3229.98,1218.39
07/10/2023 0:00,Deepa Joshi,Male,Face Cream,9,108.24,0.18,1201.96,569.48
04/24/2024 0:00,Sunita Iyer,Female,Smartwatch,7,45364.52,0.08,465179.21,56612.46
03/30/2020 0:00,Aarav Verma,Female,Cycle,5,9009.65,0.08,44971.39,10004.34
10/25/2024 0:00,Nisha Mehta,Female,Headphones,3,9261.39,0.24,25255.17,3570.94
02/10/2023 0:00,Nisha Reddy,Female,Saree,5,2531.54,0.2,13540.41,5111.11
04/01/2023 0:00,Shreya Kumar,Male,Bookshelf,7,23696.15,0.33,157416.69,50425.99
12/02/2021 0:00,Shreya Chatterjee,Male,Rice (5kg),1,359.04,0.01,276.46,18.11
04/08/2023 0:00,Sunita Kumar,Male,Dumbbells,4,2360.4,0.36,9045.13,1640.8
02/02/2021 0:00,Kavya Shah,Male,Flour,7,474.48,0.26,2258.19,189.8
01/28/2022 0:00,Meera Bhat,Female,Tennis Racket,3,14928.96,0.4,21823.19,4574.82
12/07/2020 0:00,Rohan Patel,Male,Cook Book,999,403.63,0.15,203951.5,80603.27
03/04/2022 0:00,Kavya Kumar,Male,Face Cream,6,153.84,0.09,1006.96,616.53
04/25/2020 0:00,Rahul Bose,Male,Wardrobe,2,3582.55,0.08,8506.99,2610.08
11/07/2024 0:00,Kavya Shah,Female,Tablet,9,70570.87,0.27,436166.56,54481.93
01/19/2024 0:00,Karan Kumar,Male,Laptop,2,46140.78,0.2,86042.12,11876.13
01/24/2022 0:00,Shreya Das,Female,Lipstick,9,265.25,0.18,1737.45,685.06
12/18/2022 0:00,Amit Kumar,Female,Sugar,7,56.3,0.16,219.23,17.73
12/24/2022 0:00,Ananya Reddy,Male,Wardrobe,1,21949.11,0.11,16420.47,5291.08
03/30/2023 0:00,Sanjay Kapoor,Male,Fiction Novel,10,432.2,0.22,4097.63,1857.23
04/06/2022 0:00,Shreya Rao,Male,Cricket Bat,10,8393.4,0.27,79799.46,13093.99
07/10/2021 0:00,Priya Mishra,Female,Jacket,6,2619.38,0.24,15863.82,5048.54
12/07/2020 0:00,Meera Rao,Male,Tennis Racket,8,4670.6,0.27,19375.1,2879.15
01/14/2020 0:00,Sunita Reddy,Male,Fiction Novel,1,1172.06,0.18,613.66,243.99
03/29/2021 0:00,Sanjay Chatterjee,Male,Smartwatch,4,70635.62,0.32,207766.8,19874.73
07/10/2020 0:00,Pooja Kapoor,Female,Biography,2,449.62,0.4,661.09,247.72
02/22/2021 0:00,Deepa Kumar,Male,Shampoo,7,322.75,0.15,1684.8,760.63
07/26/2024 0:00,Vikram Reddy,Male,Cooking Oil,2,92.87,0.33,179.13,19.37
10/16/2024 0:00,Sunita Das,Male,Smartwatch,1,78299.49,0.18,76494.58,10883.34
11/09/2024 0:00,Rohan Shah,Male,Jeans,4,1153.04,0.23,3508.11,1237.09
08/15/2022 0:00,Priya Rao,Female,Fiction Novel,6,966.11,0.29,5647.04,1896.58
11/16/2023 0:00,Sunita Iyer,Female,Saree,8,1471.86,0.27,8376.83,3013.79
07/12/2021 0:00,Sanjay Verma,Female,Smartphone,3,33090.17,0.22,110240.96,11080.86
01/13/2024 0:00,Ritu Bose,Male,Cook Book,2,365.34,0.09,599.16,276.46
12/11/2024 0:00,Rohan Patel,Male,Biography,7,609.79,0.25,2905.61,1079.08
06/20/2021 0:00,Pooja Kapoor,Female,Cooking Oil,7,363.21,0.38,2475.37,175.94
06/23/2021 0:00,Ananya Gupta,Female,Tennis Racket,1,8678.32,0.17,9630.16,2953.14
07/01/2021 0:00,Deepa Kapoor,Male,Saree,2,738.48,0.09,1795.94,565.89
03/15/2020 0:00,Aditya Chatterjee,Male,Sugar,9,236.54,0.19,1658.66,140.16
07/01/2021 0:00,Nisha Mehta,Male,Lipstick,5,1998.43,0.26,9047.98,4337.88
11/25/2024 0:00,Ritu Pillai,Female,Smartwatch,9,76064.53,0.25,473255.79,56343.87
10/16/2023 0:00,Amit Iyer,Male,Tea,1,97.17,0.14,86.02,8.27
11/22/2020 0:00,Rahul Verma,Male,Cooking Oil,9,407.45,0.36,1769.53,149.16
03/20/2021 0:00,Arjun Reddy,Male,Sofa,6,5299.05,0.13,28279.75,5506.48
09/20/2021 0:00,Kavya Iyer,Male,Dal (1kg),8,126.77,0.15,930.33,66.45
12/06/2022 0:00,Vikram Rao,Female,Smartphone,1,7708.68,0.26,4938.48,534.97
11/01/2022 0:00,Ananya Shah,Female,Lipstick,6,835.52,0.01,4761.71,1237.08
05/16/2021 0:00,Vikram Kapoor,Male,Cricket Bat,6,3857.03,0.3,21548.37,6137.14
08/09/2022 0:00,Karan Sharma,Male,Saree,1,1170.22,0.37,1011.25,422.66
03/16/2022 0:00,Priya Chatterjee,Female,Jeans,5,2505.4,0.11,12039.52,4140.53
05/18/2023 0:00,Pooja Gupta,Female,Smartphone,2,73267.64,0.32,142488.63,20643.55
08/14/2024 0:00,Vikram Verma,Female,Fiction Novel,3,705.21,0.14,2873.31,1040.42
01/12/2023 0:00,Sunita Pillai,Female,Yoga Mat,6,13916.75,0.25,54342.29,12305.07
08/15/2022 0:00,Amit Kumar,Male,Sofa,3,23445.9,0.31,60026.42,15012.25
06/02/2022 0:00,Sanjay Sharma,Female,Cricket Bat,6,6661.26,0.13,55550.3,11352.36
